,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
51,bnch.us,2011,2,12,P,Asteraceae,ACHILLEA MILLEFOLIUM,5,3.387594248,49.73943841,-1.432122299,-31.33350631,0.365770701,1.07132865,4586.906,0.421,2293.453,4222.04,32.2,29.96,9258.33,65.34,33675.79,2452.8,52.57,6.98,24.43,59.31,0.06,NA,22934.53,0,1,0,no,0,192,0,192,0,10,0,10,34,51,38,3,5.1,65.45,148.15,213.6,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,1,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,51,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,15,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,1,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,P,0.02293453,43.60237598,1.477071581,3.387594248,0.422204,8.023595816,14.68282054,NA,NA,22.2225,24.08827648,0.871162676,no,3.775111644,0.390061466,1.220120008,3.101105289
52,bnch.us,2011,2,15,N,Asteraceae,ACHILLEA MILLEFOLIUM,5,4.213103492,48.0552959,-0.554242859,-30.34017335,0.366091087,1.072415477,4939.809,0.406,2469.9045,1556.55,41.83,40.27,9905.32,151.91,39329.93,1888.46,121.53,7.83,40.37,90.11,0.06,NA,24699.045,1,0,0,no,2,266,0,348,1,10,0,12,34,51,38,3,4.25,67.35,213.15,280.5,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,52,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,30,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,N,0.024699045,40.48739536,1.705775868,4.213103492,0.155655,27.06693323,11.40615131,NA,NA,63.945,23.03918626,0.824742755,no,3.7009907,0.534020062,1.438199548,4.158023339
53,bnch.us,2011,1,2,K,Asteraceae,ERIGERON ALICEAE,5,2.745882231,49.46760938,-2.823785041,-28.67885,0.365262803,1.074233115,3026.74,0.201,1513.37,3093.92,31.33,29.92,12078.52,72.27,43583.73,2688.61,32.65,6.01,86.42,118.26,0.06,NA,15133.7,0,0,1,no,0,384,0,434,0,11,0,12,34,51,38,3,4.25,66.2,211.900005,278.100005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,0,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,53,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,30,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,0,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,K,0.0151337,66.07769415,1.814415662,2.745882231,0.309392,8.875091247,18.01519702,NA,NA,63.5700015,21.28940567,0.747318835,no,4.190831234,0.595763467,1.010102419,4.152141685
54,bnch.us,2011,1,5,NPK,Asteraceae,ERIGERON ALICEAE,5,3.504971643,46.783829,0.391246104,-29.37289579,0.366436145,1.073473774,2096.72,0.102,1048.36,3237.22,60.6,237.26,16148.68,179.55,37780.01,2692.16,70.22,9.29,65.41,126.11,0.07,NA,10483.6,1,1,1,no,0,206,0,276,0,10,0,11,34,51,38,3,4.6364,148.3,224.3,372.6,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,54,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,15,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,NPK,0.0104836,95.38708077,3.343290132,3.504971643,0.323722,10.82710363,13.34784808,NA,NA,33.645,22.01967748,0.779631747,no,4.557943148,1.206955392,1.25418243,3.515864457
56,bnch.us,2011,2,17,NPK,Asteraceae,ERIGERON ALICEAE,5,3.161468955,48.85889088,-1.327879657,-28.94347533,0.365808745,1.073943595,3855.205,0.227,1927.6025,1941.3,43.9,29.57,10786.14,52.81,40217.77,1655.79,25.17,6.94,44.52,118.71,0.04,NA,19276.025,1,1,1,no,0,282,0,314,0,7,0,8,34,51,38,3,6.375,101.2,174.250005,275.450005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,PERENNIAL,NULL,FORB,C3,56,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,35,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,NPK,0.019276025,51.8779157,1.6401042,3.161468955,0.19413,16.28531889,15.45449017,NA,NA,60.98750175,21.56772011,0.759633633,no,3.948893183,0.494759776,1.151036779,4.110668954
58,bnch.us,2011,1,3,PK,Asteraceae,SYMPHYOTRICHUM SPATHULATUM,5,2.069631926,52.33669589,-2.297056517,-28.42271771,0.365455037,1.074513341,1398.955,0.135,699.4775,1633.64,28.76,11.85,7986.7,34.39,7929.38,2474.35,26.18,2.83,28.66,29.04,0.03,NA,6994.775,0,1,1,no,0,214,0,288,0,10,0,12,34,51,38,3,4.25,63.5,274.500005,338.000005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,NULL,FORB,FORB,C3,58,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,NA,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,PK,0.006994775,142.9638552,2.958825589,2.069631926,0.163364,12.66883723,25.28792451,NA,NA,NA,21.02016801,0.735405664,no,4.962591837,1.084792429,0.727370778,NA
59,bnch.us,2011,1,7,Control,Asteraceae,SYMPHYOTRICHUM SPATHULATUM,5,2.529202452,47.98600264,-2.537603773,-28.50148326,0.365367248,1.074427166,1783.453,0.138,891.7265,1718.21,57.31,13.06,8085.69,59.81,13858.21,3261.37,28.24,3.54,32.51,57.41,0.04,NA,8917.265,0,0,0,no,0,220,0,266,0,9,0,11,34,51,38,3,4.6364,50.75,96.45,147.2,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NAT,NULL,FORB,FORB,C3,59,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,NA,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,Control,0.008917265,112.1420077,2.836298407,2.529202452,0.171821,14.71998447,18.97278037,NA,NA,NA,21.10294859,0.739068522,no,4.719765994,1.042499824,0.927904017,NA
60,bnch.us,2011,1,1,NK,Cyperaceae,CAREX HOODII,5,2.812327972,51.30374535,-1.985130103,-27.0384371,0.365568877,1.076027809,2148.118,0.212,1074.059,674.41,15.67,39.08,2027.13,50.39,16762.83,837.17,114.03,2.9,37.23,19.88,0.05,NA,NA,1,0,1,no,0,294,0,384,0,8,0,10,34,51,38,3,5.1,104.700005,256.9,361.600005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,60,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,25,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,NK,NA,NA,NA,2.812327972,0.067441,41.70056748,18.24244749,NA,NA,64.225,19.56751204,0.671128852,no,NA,NA,1.0340126,4.162392543
61,bnch.us,2011,1,4,N,Cyperaceae,CAREX HOODII,5,3.266118975,56.56422081,0.044613767,-27.01027697,0.366309641,1.076058617,1367.03,0.123,683.515,832.69,11.87,18.74,1555.76,57.99,11756.59,768.16,85.83,2.24,33.77,15.65,0.05,NA,NA,1,0,0,no,0,222,0,274,0,11,0,13,34,51,38,3,3.9231,22.15,98.85,121,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,61,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,20,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,N,NA,NA,NA,3.266118975,0.083269,39.22370841,17.31848143,NA,NA,19.77,19.53800387,0.66982318,no,NA,NA,1.183602422,2.984165637
62,bnch.us,2011,1,5,NPK,Cyperaceae,CAREX HOODII,5,2.270875921,46.73472338,-1.288877125,-27.55866451,0.365822979,1.075458661,2313.066,0.222,1156.533,2760.24,17.87,20.01,2236.01,37.02,19150.53,898.68,80.03,2.98,45.15,16.9,0.02,NA,NA,1,1,1,no,0,206,0,276,0,10,0,11,34,51,38,3,4.6364,148.3,224.3,372.6,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,62,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,35,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,NPK,NA,NA,NA,2.270875921,0.276024,8.227095908,20.58004268,NA,NA,78.505,20.11295057,0.695263299,no,NA,NA,0.820165625,4.363162317
63,bnch.us,2011,1,8,P,Cyperaceae,CAREX HOODII,5,2.918135656,48.45093366,-0.714678899,-27.56318296,0.366032535,1.075453718,2209.408,0.196,1104.704,8916.22,24.44,36.43,6821.32,66.05,20835.48,1603.68,143.44,4.97,55.52,32.4,0.07,NA,NA,0,1,0,no,6,198,0,274,1,8,0,10,34,51,38,3,5.1,60.15,113.55,173.7,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,1,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,63,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,35,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,1,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,1,P,NA,NA,NA,2.918135656,0.891622,3.27283945,16.60338633,NA,NA,39.7425,20.11769054,0.695473033,no,NA,NA,1.070944939,3.682421144
66,bnch.us,2011,2,11,PK,Cyperaceae,CAREX HOODII,5,2.844589765,47.75800439,-2.076465062,-27.61183059,0.365535544,1.075400495,2062.126,0.169,1031.063,2345.16,17.32,20.52,2083.42,45.02,21064.53,745.42,70.35,3.16,39.47,13.71,0.02,NA,NA,0,1,1,no,0,182,0,272,0,9,0,10,34,51,38,3,5.1,139.55,172.649995,312.199995,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,66,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,45,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,PK,NA,NA,NA,2.844589765,0.234516,12.12961915,16.78906568,NA,NA,77.69249775,20.16872604,0.697731241,no,NA,NA,1.045418862,4.352758699
68,bnch.us,2011,2,14,K,Cyperaceae,CAREX HOODII,5,2.286837881,49.90594799,-1.674129899,-27.34817913,0.365682379,1.075688941,1782.731,0.144,891.3655,854.61,29.05,9.52,2825.31,61.11,16671.34,1122.11,164.31,4.11,69.73,20.34,0.05,NA,NA,0,0,1,no,0,334,0,414,0,7,0,8,34,51,38,3,6.375,45.85,113,158.85,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,0,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,68,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,40,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,0,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,K,NA,NA,NA,2.286837881,0.085461,26.75884767,21.82312459,NA,NA,45.2,19.89219443,0.685495329,no,NA,NA,0.827170025,3.811097087
69,bnch.us,2011,2,15,N,Cyperaceae,CAREX HOODII,5,2.827449139,47.80193751,-1.780321237,-27.50649224,0.365643624,1.07551574,1906.018,0.156,953.009,972.76,25.73,18.41,3158.86,75.31,20815.03,1108.74,153.76,3.92,38.18,26.46,0.05,NA,NA,1,0,0,no,2,266,0,348,1,10,0,12,34,51,38,3,4.25,67.35,213.15,280.5,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,69,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,40,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,N,NA,NA,NA,2.827449139,0.097276,29.06625621,16.9063828,NA,NA,85.26,20.05822361,0.692841753,no,NA,NA,1.039374941,4.445705411
70,bnch.us,2011,2,20,Control,Cyperaceae,CAREX HOODII,5,2.458028003,48.86938764,-1.52565411,-26.97005401,0.365736566,1.076102622,1595.153,0.15,797.5765,1219.59,80.73,16.13,3877.71,63.64,15388.08,1309.62,128.92,3.42,36.01,28.95,0.06,NA,NA,0,0,0,no,0,338,0,428,0,8,0,9,34,51,38,3,5.6667,84.350005,190.35,274.700005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,70,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,45,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,2,Control,NA,NA,NA,2.458028003,0.121959,20.15454376,19.88154227,NA,NA,85.6575,19.49585836,0.667958335,no,NA,NA,0.899359404,4.450356787
71,bnch.us,2011,3,21,N,Cyperaceae,CAREX HOODII,5,4.885165307,47.90171338,-0.061000894,-29.13093317,0.366271097,1.073738502,1725.303,0.135,862.6515,972.74,53.19,10.57,2525,70.42,20174.37,1494.06,171.61,5.08,48.05,30.89,0.07,0.050871,NA,1,0,0,no,30,144,0,316,1,5,0,8,34,51,38,3,6.375,84.55,192.65,277.2,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,0,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,71,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,70,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,0,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,3,N,NA,NA,NA,4.885165307,0.097274,50.22066849,9.805546049,NA,NA,134.855,21.76496697,0.76836137,no,NA,NA,1.586203125,4.904200127
72,bnch.us,2011,3,22,NP,Cyperaceae,CAREX HOODII,5,5.132467756,48.21179945,0.813214245,-28.74726298,0.366590142,1.074158266,2123.338,0.164,1061.669,2275.1,54.27,38.93,5792.11,77.02,20768.11,1434.98,268.21,6.01,57.19,42.79,0.08,NA,NA,1,1,0,no,10,172,0,252,1,4,0,6,34,51,38,3,8.5,76.85,199.800005,276.650005,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,0,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,72,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,35,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,0,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,3,NP,NA,NA,NA,5.132467756,0.22751,22.55930621,9.393492903,NA,NA,69.93000175,21.36134313,0.750501908,no,NA,NA,1.635586588,4.247494767
73,bnch.us,2011,3,23,PK,Cyperaceae,CAREX HOODII,5,2.522103056,44.92038481,-1.703207145,-27.40090083,0.365671767,1.075631261,2346.091,0.179,1173.0455,2074.73,44.1,50.77,5327.58,77.67,19652.61,1306.35,215.81,5.17,76.42,40.04,0.07,NA,NA,0,1,1,no,14,116,0,291,2,4,0,8,34,51,38,3,6.375,136.899995,279.050005,415.95,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),0,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,73,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,80,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,0,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,3,PK,NA,NA,NA,2.522103056,0.207473,12.15629531,17.81068569,NA,NA,223.240004,19.94747975,0.687941582,no,NA,NA,0.9250931,5.408247444
74,bnch.us,2011,3,24,NPK,Cyperaceae,CAREX HOODII,5,3.155307345,48.20386289,-1.828138621,-28.59922724,0.365626172,1.074320228,2095.292,0.16,1047.646,2261.22,31.64,75.1,4366.86,65.97,23255.33,1659.61,96.15,4.53,45.07,35.58,0.06,NA,NA,1,1,1,no,16,46,0,252,2,3,0,6,34,51,38,3,8.5,76.65,371.899985,448.549985,NA,NA,NA,NA,NA,Bunchgrass (Andrews LTER),North America,US,Montane West (North America),0,0,0,0,montane grassland,1318.083,Experimental (Full Factorial),1,1,1,0,0,2008,2008,565,1122.9,708.9000017,1.779017583,1.828317033,1.358266122,2,2,2,864.192683,803.4926971,1.584003382,8.379287582,791.3672225,0.46303744,1444,NULL,NULL,NULL,NULL,C3,74,site_gs_climate.1,38.11777778,11.89111111,0.647123362,952.0361898,0.795149784,95,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108,1,1,1,0.918778471,5,0.416666667,4/1/11,9/28/11,0.29068436,sandy_loam,NutNet,0.08,0.18,0.1,0.21068436,2.1068436,1,1.3455,-121.9680169,44.27668543,4326,3,NPK,NA,NA,NA,3.155307345,0.226122,13.95400423,15.27707371,NA,NA,353.3049858,21.20569369,0.743614765,no,NA,NA,1.149085907,5.867331666
